RTOM,SOD NO,Service,Order Type,Time Range 
R-KY,DIN202010270083314,AB-CAB,DELETE,T<=3D
R-KY,KY202010270071799,AB-CAB,DELETE-OR,T<=3D
R-KY,KY201808300002831,AB-CAB,DELETE,T>1M
R-KY,KS202010270075323,AB-CAB,DELETE,T<=3D
R-KY,KY202010080052581,AB-CAB,DELETE-OR,7D<T<=1M
R-KY,AKU202010270075955,AB-CAB,DELETE,T<=3D
R-KY,KY202010190004232,AB-CAB,DELETE,7D<T<=1M
R-KY,PKL201808150037033,AB-CAB,DELETE,T>1M
R-KY,MMN202010270076498,AB-CAB,DELETE,T<=3D
R-KY,KY202009120033198,AB-FTTH,DELETE,T>1M
R-KY,KY202010150002658,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202010060087623,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202009300077706,AB-FTTH,DELETE,10D<T<=1M
R-KY,KS202007290060948,AB-FTTH,DELETE,T>1M
R-KY,KY202008110070023,AB-FTTH,DELETE,T>1M
R-KY,KY202009300074856,AB-FTTH,DELETE,10D<T<=1M
R-KY,PKL202009300082333,AB-FTTH,DELETE,10D<T<=1M
R-KY,AKU202010150013018,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202009100087809,AB-FTTH,DELETE,T>1M
R-KY,KS202008080011192,AB-FTTH,DELETE,T>1M
R-KY,PKL202009300082115,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202006230051699,AB-FTTH,DELETE,T>1M
R-KY,KY202009040052763,AB-FTTH,DELETE-OR,T>1M
R-KY,PKL202007130076147,AB-FTTH,DELETE,T>1M
R-KY,AKU202008200054390,AB-FTTH,DELETE,T>1M
R-KY,PKL202009300082402,AB-FTTH,DELETE,10D<T<=1M
R-KY,PKL202009300082194,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202006260054733,AB-FTTH,DELETE,T>1M
R-KY,KS202007010094480,AB-FTTH,DELETE,T>1M
R-KY,KY202009240075671,AB-FTTH,DELETE,T>1M
R-KY,KS202010060089304,AB-FTTH,DELETE-OR,10D<T<=1M
R-KY,KY202008120099648,AB-FTTH,DELETE,T>1M
R-KY,KY202010120026915,AB-FTTH,DELETE-OR,10D<T<=1M
R-KY,KY202006030069036,AB-FTTH,DELETE,T>1M
R-KY,KS202010020012026,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202009300073608,AB-FTTH,DELETE,10D<T<=1M
R-KY,PKL202010280006215,AB-FTTH,DELETE,T<=7D
R-KY,KY202005170010402,AB-FTTH,DELETE,T>1M
R-KY,KS202005140034054,AB-FTTH,DELETE,T>1M
R-KY,PKL202010030025854,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202009300072626,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202010020012626,AB-FTTH,DELETE,10D<T<=1M
R-KY,KY202008110070203,AB-FTTH,DELETE,T>1M
R-KY,KY202010230023376,AB-FTTH,DELETE,T<=7D
R-KY,KY202009250093864,AB-FTTH,DELETE,T>1M
R-KY,KY202009260019772,AB-FTTH,DELETE,T>1M
R-KY,KY202010270074415,AB-FTTH,DELETE,T<=7D
R-KY,KS202010280001092,AB-FTTH,DELETE,T<=7D
R-KY,KY202006090034009,AB-FTTH,DELETE,T>1M
R-KY,KY202006120049188,AB-FTTH,DELETE,T>1M
R-KY,KY202008260013560,AB-FTTH,DELETE,T>1M
R-KY,KY202010050046496,AB-FTTH,DELETE,10D<T<=1M
R-KY,PKL202010070022611,AB-FTTH,DELETE-OR,10D<T<=1M
R-KY,GG201812200051794,IPTV,DELETE,T>1M
R-KY,PKL202010190007121,IPTV,DELETE,7D<T<=1M
R-KY,KY202010190002087,IPTV,DELETE-OR,7D<T<=1M
R-KY,KY202009080035570,IPTV,DELETE,T>1M
R-KY,KS202005150065183,IPTV,DELETE,T>1M
R-KY,KY202005150067654,IPTV,DELETE,T>1M
R-KY,KS202005140028508,IPTV,DELETE,T>1M
R-KY,KY202006080019289,IPTV,DELETE,T>1M
R-KY,PKL202007260051536,IPTV,DELETE,T>1M
R-KY,DIN202008210092265,IPTV,DELETE,T>1M
R-KY,KY202009040054534,IPTV,DELETE,T>1M
R-KY,DIN202009020025298,IPTV,DELETE,T>1M
R-KY,KY202009290053750,IPTV,DELETE,7D<T<=1M
R-KY,GG202009300081900,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300077548,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290054276,IPTV,DELETE,7D<T<=1M
R-KY,KS202010030025760,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082188,IPTV,DELETE,7D<T<=1M
R-KY,KY202010050051210,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300085000,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300077708,IPTV,DELETE,7D<T<=1M
R-KY,WH202010060089330,IPTV,DELETE,7D<T<=1M
R-KY,DIN202010060078958,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300074211,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300074161,IPTV,DELETE,7D<T<=1M
R-KY,KY202010060087625,IPTV,DELETE,7D<T<=1M
R-KY,RKL202010220099767,IPTV,DELETE,3D<T<=7D
R-KY,KY202010200038920,IPTV,DELETE,7D<T<=1M
R-KY,PKL202010190012203,IPTV,DELETE,7D<T<=1M
R-KY,KS202004280093260,IPTV,DELETE,T>1M
R-KY,KY202006230042608,IPTV,DELETE,T>1M
R-KY,KY202006260054734,IPTV,DELETE,T>1M
R-KY,DIN202006300035893,IPTV,DELETE,T>1M
R-KY,KY202007030051982,IPTV,DELETE,T>1M
R-KY,DIN202006300040334,IPTV,DELETE,T>1M
R-KY,KS202007160082110,IPTV,DELETE,T>1M
R-KY,KY202007240014170,IPTV,DELETE,T>1M
R-KY,KY202007220058256,IPTV,DELETE,T>1M
R-KY,KS202008080011193,IPTV,DELETE,T>1M
R-KY,DIN202008270036564,IPTV,DELETE,T>1M
R-KY,KY202008260013562,IPTV,DELETE,T>1M
R-KY,KY202008280052862,IPTV,DELETE,T>1M
R-KY,KS202009020020478,IPTV,DELETE,T>1M
R-KY,AKU202008280050432,IPTV,DELETE,T>1M
R-KY,KY202009040052854,IPTV,DELETE-OR,T>1M
R-KY,KS202009040050421,IPTV,DELETE,T>1M
R-KY,DIN202009150093023,IPTV,DELETE,T>1M
R-KY,KY202009160033078,IPTV,DELETE,T>1M
R-KY,KY202009230031229,IPTV,DELETE,T>1M
R-KY,HKT202009230031232,IPTV,DELETE,T>1M
R-KY,KY202009300080644,IPTV,DELETE,7D<T<=1M
R-KY,KY202010160035376,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082393,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300073718,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009290069163,IPTV,DELETE,7D<T<=1M
R-KY,KY202009260019940,IPTV,DELETE,T>1M
R-KY,KS202010130041391,IPTV,DELETE,7D<T<=1M
R-KY,KY202009260022282,IPTV,DELETE,T>1M
R-KY,PKL202009300082189,IPTV,DELETE,7D<T<=1M
R-KY,KY202009250011200,IPTV,DELETE,T>1M
R-KY,KY202010070016339,IPTV,DELETE,7D<T<=1M
R-KY,DIN202009300081188,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082193,IPTV,DELETE,7D<T<=1M
R-KY,AKU202010200048721,IPTV,DELETE,7D<T<=1M
R-KY,KY202010270083466,IPTV,DELETE,T<=3D
R-KY,PKL202004060094771,IPTV,DELETE,T>1M
R-KY,GG202005130003006,IPTV,DELETE,T>1M
R-KY,PKL202005220068721,IPTV,DELETE,T>1M
R-KY,KY202005200014416,IPTV,DELETE,T>1M
R-KY,KS202006080014710,IPTV,DELETE,T>1M
R-KY,KS202006120052953,IPTV,DELETE,T>1M
R-KY,DIN202006170088944,IPTV,DELETE,T>1M
R-KY,KY202006190062885,IPTV,DELETE,T>1M
R-KY,AKU202006300041142,IPTV,DELETE,T>1M
R-KY,KY202007070028063,IPTV,DELETE,T>1M
R-KY,KS202007160082318,IPTV,DELETE,T>1M
R-KY,AKU202007300074194,IPTV,DELETE,T>1M
R-KY,KY202008100047666,IPTV,DELETE,T>1M
R-KY,KS202009040049866,IPTV,DELETE,T>1M
R-KY,DIN202008260006400,IPTV,DELETE,T>1M
R-KY,KY202008290065780,IPTV,DELETE,T>1M
R-KY,KY202009120033196,IPTV,DELETE,T>1M
R-KY,KY202009220081404,IPTV,DELETE,T>1M
R-KY,KY202009300080695,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290053704,IPTV,DELETE,7D<T<=1M
R-KY,GG202010150097247,IPTV,DELETE,7D<T<=1M
R-KY,KS202010090086344,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300073969,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082400,IPTV,DELETE,7D<T<=1M
R-KY,KY202009260022231,IPTV,DELETE,T>1M
R-KY,GG202009300081765,IPTV,DELETE,7D<T<=1M
R-KY,GG202009300081805,IPTV,DELETE,7D<T<=1M
R-KY,KY202009290054238,IPTV,DELETE,7D<T<=1M
R-KY,AKU202009250012083,IPTV,DELETE,T>1M
R-KY,KY202004300028268,IPTV,DELETE,T>1M
R-KY,RA202006040087948,IPTV,DELETE,T>1M
R-KY,DIN202006160058633,IPTV,DELETE,T>1M
R-KY,PKL202006110021230,IPTV,DELETE,T>1M
R-KY,KY202006160055424,IPTV,DELETE,T>1M
R-KY,KY202007030048556,IPTV,DELETE,T>1M
R-KY,KY202006300052208,IPTV,DELETE,T>1M
R-KY,KS202008130034422,IPTV,DELETE,T>1M
R-KY,DIN202008190012985,IPTV,DELETE,T>1M
R-KY,PKL202008180063774,IPTV,DELETE,T>1M
R-KY,KY202008210088097,IPTV,DELETE,T>1M
R-KY,KY202009020021874,IPTV,DELETE,T>1M
R-KY,DIN202009130046140,IPTV,DELETE,T>1M
R-KY,TTY202009190018132,IPTV,DELETE,T>1M
R-KY,PKL202010020007050,IPTV,DELETE,7D<T<=1M
R-KY,KS202009250011536,IPTV,DELETE,T>1M
R-KY,GG202009300081976,IPTV,DELETE,7D<T<=1M
R-KY,KS202010030025330,IPTV,DELETE,7D<T<=1M
R-KY,DIN202010080053549,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082318,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300074114,IPTV,DELETE,7D<T<=1M
R-KY,KY202010050048234,IPTV,DELETE,7D<T<=1M
R-KY,DIN202009300081165,IPTV,DELETE,7D<T<=1M
R-KY,KY202009260022290,IPTV,DELETE,T>1M
R-KY,KS202010160036674,IPTV,DELETE,7D<T<=1M
R-KY,KS202010120013899,IPTV,DELETE,7D<T<=1M
R-KY,WH202010200033928,IPTV,DELETE,7D<T<=1M
R-KY,PKL202004300030640,IPTV,DELETE,T>1M
R-KY,DIN202009090073849,IPTV,DELETE,T>1M
R-KY,PKL202008140074218,IPTV,DELETE,T>1M
R-KY,KS201809140028896,IPTV,DELETE,T>1M
R-KY,WH202006010038465,IPTV,DELETE,T>1M
R-KY,KS202006150025095,IPTV,DELETE,T>1M
R-KY,KY202006230047026,IPTV,DELETE,T>1M
R-KY,KY202006290001513,IPTV,DELETE,T>1M
R-KY,KY202006240075899,IPTV,DELETE,T>1M
R-KY,KS202006230061149,IPTV,DELETE,T>1M
R-KY,DIN202007030060800,IPTV,DELETE,T>1M
R-KY,KY202007300090348,IPTV,DELETE,T>1M
R-KY,KS202007290060949,IPTV,DELETE,T>1M
R-KY,DIN202008040068886,IPTV,DELETE,T>1M
R-KY,KY202008290070028,IPTV,DELETE,T>1M
R-KY,KY202009090066367,IPTV,DELETE,T>1M
R-KY,AKU202009100089686,IPTV,DELETE,T>1M
R-KY,KS202009240061992,IPTV,DELETE,T>1M
R-KY,KS202010120009842,IPTV,DELETE,7D<T<=1M
R-KY,PKL202010070022655,IPTV,DELETE-OR,7D<T<=1M
R-KY,KY202010050047393,IPTV,DELETE,7D<T<=1M
R-KY,KY202010120012772,IPTV,DELETE,7D<T<=1M
R-KY,AKU202010150013019,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300080743,IPTV,DELETE,7D<T<=1M
R-KY,KS202010020014521,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300078237,IPTV,DELETE,7D<T<=1M
R-KY,KY202009260018685,IPTV,DELETE,T>1M
R-KY,KY202009300072628,IPTV,DELETE,7D<T<=1M
R-KY,DIN202009300081128,IPTV,DELETE,7D<T<=1M
R-KY,GG202010080039926,IPTV,DELETE,7D<T<=1M
R-KY,DIN202010070021418,IPTV,DELETE,7D<T<=1M
R-KY,KY202010130039009,IPTV,DELETE,7D<T<=1M
R-KY,KY202009260022342,IPTV,DELETE,T>1M
R-KY,KY202009300082599,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300082658,IPTV,DELETE,7D<T<=1M
R-KY,KY202010150002659,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300073607,IPTV,DELETE,7D<T<=1M
R-KY,DIN202009300081299,IPTV,DELETE,7D<T<=1M
R-KY,PKL202009300082339,IPTV,DELETE,7D<T<=1M
R-KY,DIN202010200037078,IPTV,DELETE,7D<T<=1M
R-KY,KS202010200043836,IPTV,DELETE,7D<T<=1M
R-KY,KY202008140071640,IPTV,DELETE,T>1M
R-KY,PKL202008140076063,IPTV,DELETE,T>1M
R-KY,WH201808200080572,IPTV,DELETE,T>1M
R-KY,KY202004150026436,IPTV,DELETE,T>1M
R-KY,KY202005060091989,IPTV,DELETE,T>1M
R-KY,GG202005170010230,IPTV,DELETE,T>1M
R-KY,WH202006060001919,IPTV,DELETE,T>1M
R-KY,KY202006060001902,IPTV,DELETE,T>1M
R-KY,GG202006010040197,IPTV,DELETE,T>1M
R-KY,TTY202006200084482,IPTV,DELETE,T>1M
R-KY,WH202006220025999,IPTV,DELETE,T>1M
R-KY,KY202006300052273,IPTV,DELETE,T>1M
R-KY,KS202007010094481,IPTV,DELETE,T>1M
R-KY,KY202007010072254,IPTV,DELETE,T>1M
R-KY,GG202007290050709,IPTV,DELETE,T>1M
R-KY,KS202007300088977,IPTV,DELETE,T>1M
R-KY,AKU202007300078741,IPTV,DELETE,T>1M
R-KY,KY202007220046930,IPTV,DELETE,T>1M
R-KY,DIN202008080013885,IPTV,DELETE,T>1M
R-KY,KY202008070098727,IPTV,DELETE,T>1M
R-KY,KY202007310015040,IPTV,DELETE,T>1M
R-KY,KY202008110070205,IPTV,DELETE,T>1M
R-KY,KY202008180058040,IPTV,DELETE,T>1M
R-KY,KY202009140073113,IPTV,DELETE,T>1M
R-KY,KY202009260022389,IPTV,DELETE,T>1M
R-KY,KY202009300074859,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300080830,IPTV,DELETE,7D<T<=1M
R-KY,KY202009300073603,IPTV,DELETE,7D<T<=1M
